日付,SKU,カテゴリ,販売数量,単価,割引率,広告費,プロモーション,曜日,月,売上金額
2025-07-18,SKU021,雑貨,52,4606,0,0,1,Friday,7,239512
2025-07-19,SKU021,雑貨,69,4606,0,2461,1,Saturday,7,317814
2025-07-20,SKU021,雑貨,83,4606,5,0,1,Sunday,7,363183
2025-07-21,SKU021,雑貨,54,4606,0,167,1,Monday,7,248724
2025-07-22,SKU021,雑貨,24,4606,0,0,0,Tuesday,7,110544
2025-07-23,SKU021,雑貨,42,4606,5,0,0,Wednesday,7,183779
2025-07-24,SKU021,雑貨,50,4606,0,0,0,Thursday,7,230300
2025-07-25,SKU021,雑貨,48,4606,20,1452,0,Friday,7,176870
2025-07-26,SKU021,雑貨,29,4606,0,184,0,Saturday,7,133574
2025-07-27,SKU021,雑貨,51,4606,0,8874,0,Sunday,7,234906
2025-07-28,SKU021,雑貨,29,4606,0,0,0,Monday,7,133574
2025-07-29,SKU021,雑貨,43,4606,0,0,0,Tuesday,7,198058
2025-07-30,SKU021,雑貨,40,4606,0,0,0,Wednesday,7,184240
2025-07-31,SKU021,雑貨,29,4606,0,0,0,Thursday,7,133574
2025-08-01,SKU021,雑貨,35,4606,5,2279,1,Friday,8,153149
2025-08-02,SKU021,雑貨,41,4606,0,0,0,Saturday,8,188846
2025-08-03,SKU021,雑貨,51,4606,0,0,0,Sunday,8,234906
2025-08-04,SKU021,雑貨,28,4606,0,0,0,Monday,8,128968
2025-08-05,SKU021,雑貨,29,4606,15,95,0,Tuesday,8,113537
2025-08-06,SKU021,雑貨,31,4606,15,1335,0,Wednesday,8,121368
2025-08-07,SKU021,雑貨,37,4606,0,0,0,Thursday,8,170422
2025-08-08,SKU021,雑貨,28,4606,0,495,0,Friday,8,128968
2025-08-09,SKU021,雑貨,48,4606,0,1459,1,Saturday,8,221088
2025-08-10,SKU021,雑貨,42,4606,15,439,0,Sunday,8,164434
2025-08-11,SKU021,雑貨,48,4606,0,298,1,Monday,8,221088
2025-08-12,SKU021,雑貨,21,4606,0,1551,0,Tuesday,8,96726
2025-08-13,SKU021,雑貨,32,4606,0,0,0,Wednesday,8,147392
2025-08-14,SKU021,雑貨,27,4606,0,1189,0,Thursday,8,124362
2025-08-15,SKU021,雑貨,38,4606,0,0,1,Friday,8,175028
2025-08-16,SKU021,雑貨,34,4606,0,860,0,Saturday,8,156604
2025-08-17,SKU021,雑貨,40,4606,0,159,0,Sunday,8,184240
2025-08-18,SKU021,雑貨,28,4606,0,7812,0,Monday,8,128968
2025-08-19,SKU021,雑貨,28,4606,10,0,0,Tuesday,8,116071
2025-08-20,SKU021,雑貨,24,4606,0,1626,0,Wednesday,8,110544
2025-08-21,SKU021,雑貨,38,4606,0,0,0,Thursday,8,175028
2025-08-22,SKU021,雑貨,33,4606,20,0,0,Friday,8,121598
2025-08-23,SKU021,雑貨,34,4606,0,0,0,Saturday,8,156604
2025-08-24,SKU021,雑貨,31,4606,5,493,0,Sunday,8,135646
2025-08-25,SKU021,雑貨,24,4606,0,1452,0,Monday,8,110544
2025-08-26,SKU021,雑貨,30,4606,0,6679,0,Tuesday,8,138180
2025-08-27,SKU021,雑貨,33,4606,0,413,0,Wednesday,8,151998
2025-08-28,SKU021,雑貨,45,4606,0,0,1,Thursday,8,207270
2025-08-29,SKU021,雑貨,31,4606,0,0,0,Friday,8,142786
2025-08-30,SKU021,雑貨,54,4606,15,1888,0,Saturday,8,211415
2025-08-31,SKU021,雑貨,41,4606,5,9390,0,Sunday,8,179403
2025-09-01,SKU021,雑貨,12,4606,0,454,0,Monday,9,55272
2025-09-02,SKU021,雑貨,28,4606,0,0,1,Tuesday,9,128968
2025-09-03,SKU021,雑貨,24,4606,5,0,0,Wednesday,9,105016
2025-09-04,SKU021,雑貨,44,4606,0,166,1,Thursday,9,202664
2025-09-05,SKU021,雑貨,37,4606,5,1484,0,Friday,9,161900
2025-09-06,SKU021,雑貨,37,4606,0,0,0,Saturday,9,170422
2025-09-07,SKU021,雑貨,39,4606,15,0,0,Sunday,9,152688
2025-09-08,SKU021,雑貨,39,4606,0,532,1,Monday,9,179634
2025-09-09,SKU021,雑貨,28,4606,0,0,0,Tuesday,9,128968
2025-09-10,SKU021,雑貨,41,4606,0,0,1,Wednesday,9,188846
2025-09-11,SKU021,雑貨,35,4606,10,929,0,Thursday,9,145089
2025-09-12,SKU021,雑貨,27,4606,0,2200,0,Friday,9,124362
2025-09-13,SKU021,雑貨,31,4606,0,0,0,Saturday,9,142786
2025-09-14,SKU021,雑貨,32,4606,0,0,0,Sunday,9,147392
2025-09-15,SKU021,雑貨,29,4606,10,0,0,Monday,9,120216
2025-09-16,SKU021,雑貨,31,4606,0,0,0,Tuesday,9,142786
2025-09-17,SKU021,雑貨,38,4606,0,3839,0,Wednesday,9,175028
2025-09-18,SKU021,雑貨,25,4606,0,0,0,Thursday,9,115150
2025-09-19,SKU021,雑貨,26,4606,5,0,0,Friday,9,113768
2025-09-20,SKU021,雑貨,28,4606,0,938,0,Saturday,9,128968
2025-09-21,SKU021,雑貨,40,4606,0,413,0,Sunday,9,184240
2025-09-22,SKU021,雑貨,37,4606,15,0,0,Monday,9,144858
2025-09-23,SKU021,雑貨,38,4606,0,0,0,Tuesday,9,175028
2025-09-24,SKU021,雑貨,13,4606,0,0,0,Wednesday,9,59878
2025-09-25,SKU021,雑貨,22,4606,0,0,0,Thursday,9,101332
2025-09-26,SKU021,雑貨,41,4606,0,0,0,Friday,9,188846
2025-09-27,SKU021,雑貨,38,4606,0,0,0,Saturday,9,175028
2025-09-28,SKU021,雑貨,38,4606,5,0,0,Sunday,9,166276
2025-09-29,SKU021,雑貨,21,4606,0,0,0,Monday,9,96726
2025-09-30,SKU021,雑貨,15,4606,0,0,0,Tuesday,9,69090
2025-10-01,SKU021,雑貨,28,4606,0,0,0,Wednesday,10,128968
2025-10-02,SKU021,雑貨,27,4606,0,0,0,Thursday,10,124362
2025-10-03,SKU021,雑貨,29,4606,0,0,0,Friday,10,133574
2025-10-04,SKU021,雑貨,32,4606,0,0,0,Saturday,10,147392
2025-10-05,SKU021,雑貨,32,4606,0,0,0,Sunday,10,147392
2025-10-06,SKU021,雑貨,27,4606,5,2987,0,Monday,10,118143
2025-10-07,SKU021,雑貨,30,4606,0,7416,0,Tuesday,10,138180
2025-10-08,SKU021,雑貨,37,4606,0,0,0,Wednesday,10,170422
2025-10-09,SKU021,雑貨,32,4606,0,0,1,Thursday,10,147392
2025-10-10,SKU021,雑貨,27,4606,0,0,0,Friday,10,124362
2025-10-11,SKU021,雑貨,36,4606,0,2290,0,Saturday,10,165816
2025-10-12,SKU021,雑貨,32,4606,5,982,0,Sunday,10,140022
2025-10-13,SKU021,雑貨,45,4606,10,2089,1,Monday,10,186543
2025-10-14,SKU021,雑貨,26,4606,0,0,0,Tuesday,10,119756
2025-10-15,SKU021,雑貨,26,4606,5,0,0,Wednesday,10,113768
2025-10-16,SKU021,雑貨,33,4606,0,665,0,Thursday,10,151998
2025-10-17,SKU021,雑貨,19,4606,0,6178,0,Friday,10,87514
2025-10-18,SKU021,雑貨,22,4606,0,492,0,Saturday,10,101332
2025-10-19,SKU021,雑貨,28,4606,0,0,0,Sunday,10,128968
2025-10-20,SKU021,雑貨,21,4606,0,0,1,Monday,10,96726
2025-10-21,SKU021,雑貨,29,4606,5,424,0,Tuesday,10,126895
2025-10-22,SKU021,雑貨,28,4606,0,0,0,Wednesday,10,128968
2025-10-23,SKU021,雑貨,25,4606,0,6297,0,Thursday,10,115150
2025-10-24,SKU021,雑貨,27,4606,0,0,0,Friday,10,124362
2025-10-25,SKU021,雑貨,45,4606,0,0,1,Saturday,10,207270
2025-10-26,SKU021,雑貨,50,4606,0,2246,0,Sunday,10,230300
2025-10-27,SKU021,雑貨,30,4606,0,0,0,Monday,10,138180
2025-10-28,SKU021,雑貨,23,4606,0,0,0,Tuesday,10,105938
2025-10-29,SKU021,雑貨,44,4606,30,0,0,Wednesday,10,141864
2025-10-30,SKU021,雑貨,38,4606,0,0,1,Thursday,10,175028
2025-10-31,SKU021,雑貨,42,4606,0,3577,1,Friday,10,193452
2025-11-01,SKU021,雑貨,36,4606,0,0,0,Saturday,11,165816
2025-11-02,SKU021,雑貨,43,4606,15,0,0,Sunday,11,168349
2025-11-03,SKU021,雑貨,32,4606,0,594,0,Monday,11,147392
2025-11-04,SKU021,雑貨,35,4606,5,0,1,Tuesday,11,153149
2025-11-05,SKU021,雑貨,38,4606,0,0,0,Wednesday,11,175028
2025-11-06,SKU021,雑貨,26,4606,0,1829,0,Thursday,11,119756
2025-11-07,SKU021,雑貨,30,4606,0,0,0,Friday,11,138180
2025-11-08,SKU021,雑貨,72,4606,30,0,1,Saturday,11,232142
2025-11-09,SKU021,雑貨,37,4606,0,0,0,Sunday,11,170422
2025-11-10,SKU021,雑貨,40,4606,0,3177,0,Monday,11,184240
2025-11-11,SKU021,雑貨,16,4606,0,1693,0,Tuesday,11,73696
2025-11-12,SKU021,雑貨,22,4606,0,157,0,Wednesday,11,101332
2025-11-13,SKU021,雑貨,20,4606,0,1520,0,Thursday,11,92120
2025-11-14,SKU021,雑貨,22,4606,15,7485,0,Friday,11,86132
2025-11-15,SKU021,雑貨,47,4606,0,169,1,Saturday,11,216482
2025-11-16,SKU021,雑貨,38,4606,0,0,0,Sunday,11,175028
2025-11-17,SKU021,雑貨,24,4606,0,0,0,Monday,11,110544
2025-11-18,SKU021,雑貨,31,4606,0,0,0,Tuesday,11,142786
2025-11-19,SKU021,雑貨,31,4606,0,2775,0,Wednesday,11,142786
2025-11-20,SKU021,雑貨,31,4606,0,478,0,Thursday,11,142786
2025-11-21,SKU021,雑貨,31,4606,10,0,0,Friday,11,128507
2025-11-22,SKU021,雑貨,44,4606,0,251,0,Saturday,11,202664
2025-11-23,SKU021,雑貨,38,4606,0,550,0,Sunday,11,175028
2025-11-24,SKU021,雑貨,33,4606,0,0,0,Monday,11,151998
2025-11-25,SKU021,雑貨,26,4606,0,0,0,Tuesday,11,119756
2025-11-26,SKU021,雑貨,27,4606,0,1580,0,Wednesday,11,124362
2025-11-27,SKU021,雑貨,41,4606,0,799,1,Thursday,11,188846
2025-11-28,SKU021,雑貨,42,4606,0,2449,1,Friday,11,193452
2025-11-29,SKU021,雑貨,53,4606,0,0,1,Saturday,11,244118
2025-11-30,SKU021,雑貨,26,4606,0,2241,0,Sunday,11,119756
2025-12-01,SKU021,雑貨,42,4606,10,0,1,Monday,12,174106
2025-12-02,SKU021,雑貨,35,4606,10,0,0,Tuesday,12,145089
2025-12-03,SKU021,雑貨,36,4606,0,17260,0,Wednesday,12,165816
2025-12-04,SKU021,雑貨,27,4606,0,1117,0,Thursday,12,124362
2025-12-05,SKU021,雑貨,35,4606,0,0,0,Friday,12,161210
2025-12-06,SKU021,雑貨,37,4606,0,0,0,Saturday,12,170422
2025-12-07,SKU021,雑貨,43,4606,10,0,0,Sunday,12,178252
2025-12-08,SKU021,雑貨,37,4606,15,0,0,Monday,12,144858
2025-12-09,SKU021,雑貨,23,4606,0,0,0,Tuesday,12,105938
2025-12-10,SKU021,雑貨,34,4606,0,0,0,Wednesday,12,156604
2025-12-11,SKU021,雑貨,30,4606,0,1554,0,Thursday,12,138180
2025-12-12,SKU021,雑貨,26,4606,0,5169,0,Friday,12,119756
2025-12-13,SKU021,雑貨,41,4606,0,3871,0,Saturday,12,188846
2025-12-14,SKU021,雑貨,40,4606,0,0,0,Sunday,12,184240
2025-12-15,SKU021,雑貨,52,4606,5,0,0,Monday,12,227536
2025-12-16,SKU021,雑貨,33,4606,0,0,0,Tuesday,12,151998
2025-12-17,SKU021,雑貨,25,4606,0,0,0,Wednesday,12,115150
2025-12-18,SKU021,雑貨,31,4606,0,4295,0,Thursday,12,142786
2025-12-19,SKU021,雑貨,33,4606,0,0,0,Friday,12,151998
2025-12-20,SKU021,雑貨,42,4606,10,0,0,Saturday,12,174106
2025-12-21,SKU021,雑貨,42,4606,0,0,0,Sunday,12,193452
2025-12-22,SKU021,雑貨,34,4606,0,247,0,Monday,12,156604
2025-12-23,SKU021,雑貨,41,4606,5,0,0,Tuesday,12,179403
2025-12-24,SKU021,雑貨,39,4606,0,1555,0,Wednesday,12,179634
2025-12-25,SKU021,雑貨,31,4606,0,0,0,Thursday,12,142786
2025-12-26,SKU021,雑貨,34,4606,0,423,0,Friday,12,156604
2025-12-27,SKU021,雑貨,42,4606,0,0,0,Saturday,12,193452
2025-12-28,SKU021,雑貨,44,4606,0,5624,0,Sunday,12,202664
2025-12-29,SKU021,雑貨,51,4606,0,0,0,Monday,12,234906
2025-12-30,SKU021,雑貨,16,4606,0,7909,0,Tuesday,12,73696
2025-12-31,SKU021,雑貨,36,4606,0,2588,0,Wednesday,12,165816
2026-01-01,SKU021,雑貨,52,4606,15,0,0,Thursday,1,203585
2026-01-02,SKU021,雑貨,37,4606,0,0,0,Friday,1,170422
2026-01-03,SKU021,雑貨,55,4606,0,0,0,Saturday,1,253330
2026-01-04,SKU021,雑貨,61,4606,0,9025,0,Sunday,1,280966
2026-01-05,SKU021,雑貨,44,4606,5,888,0,Monday,1,192530
2026-01-06,SKU021,雑貨,44,4606,0,0,0,Tuesday,1,202664
2026-01-07,SKU021,雑貨,40,4606,0,0,0,Wednesday,1,184240
2026-01-08,SKU021,雑貨,24,4606,0,0,0,Thursday,1,110544
2026-01-09,SKU021,雑貨,54,4606,5,0,0,Friday,1,236287
2026-01-10,SKU021,雑貨,47,4606,0,0,0,Saturday,1,216482
2026-01-11,SKU021,雑貨,40,4606,0,0,0,Sunday,1,184240
2026-01-12,SKU021,雑貨,45,4606,0,0,0,Monday,1,207270
2026-01-13,SKU021,雑貨,75,4606,0,0,1,Tuesday,1,345450
2026-01-14,SKU021,雑貨,49,4606,0,0,1,Wednesday,1,225694
2026-01-15,SKU021,雑貨,59,4606,15,0,1,Thursday,1,230990
2026-01-16,SKU021,雑貨,29,4606,0,0,0,Friday,1,133574
2026-01-17,SKU021,雑貨,57,4606,0,443,0,Saturday,1,262542
2026-01-18,SKU021,雑貨,58,4606,0,1381,0,Sunday,1,267148
2026-01-19,SKU021,雑貨,42,4606,0,0,0,Monday,1,193452
2026-01-20,SKU021,雑貨,59,4606,0,0,1,Tuesday,1,271754
2026-01-21,SKU021,雑貨,67,4606,5,239,1,Wednesday,1,293171
2026-01-22,SKU021,雑貨,67,4606,0,0,1,Thursday,1,308602
2026-01-23,SKU021,雑貨,76,4606,30,4850,1,Friday,1,245039
2026-01-24,SKU021,雑貨,40,4606,0,636,0,Saturday,1,184240
2026-01-25,SKU021,雑貨,46,4606,0,0,0,Sunday,1,211876
2026-01-26,SKU021,雑貨,39,4606,0,417,0,Monday,1,179634
2026-01-27,SKU021,雑貨,59,4606,15,0,1,Tuesday,1,230990
2026-01-28,SKU021,雑貨,27,4606,0,210,0,Wednesday,1,124362
2026-01-29,SKU021,雑貨,41,4606,0,0,1,Thursday,1,188846
2026-01-30,SKU021,雑貨,36,4606,0,413,0,Friday,1,165816
2026-01-31,SKU021,雑貨,47,4606,0,0,0,Saturday,1,216482
2026-02-01,SKU021,雑貨,85,4606,0,1776,1,Sunday,2,391510
2026-02-02,SKU021,雑貨,57,4606,0,0,1,Monday,2,262542
2026-02-03,SKU021,雑貨,40,4606,0,1016,0,Tuesday,2,184240
2026-02-04,SKU021,雑貨,48,4606,0,0,0,Wednesday,2,221088
2026-02-05,SKU021,雑貨,74,4606,0,523,1,Thursday,2,340844
2026-02-06,SKU021,雑貨,33,4606,0,0,0,Friday,2,151998
2026-02-07,SKU021,雑貨,51,4606,5,0,0,Saturday,2,223160
2026-02-08,SKU021,雑貨,63,4606,5,0,0,Sunday,2,275669
2026-02-09,SKU021,雑貨,69,4606,10,0,0,Monday,2,286032
2026-02-10,SKU021,雑貨,40,4606,0,0,0,Tuesday,2,184240
2026-02-11,SKU021,雑貨,41,4606,0,0,0,Wednesday,2,188846
2026-02-12,SKU021,雑貨,41,4606,0,0,0,Thursday,2,188846
2026-02-13,SKU021,雑貨,35,4606,0,0,0,Friday,2,161210
2026-02-14,SKU021,雑貨,82,4606,0,0,0,Saturday,2,377692
2026-02-15,SKU021,雑貨,65,4606,5,0,0,Sunday,2,284420
2026-02-16,SKU021,雑貨,46,4606,0,6606,0,Monday,2,211876
2026-02-17,SKU021,雑貨,46,4606,0,0,0,Tuesday,2,211876
2026-02-18,SKU021,雑貨,42,4606,0,509,0,Wednesday,2,193452
2026-02-19,SKU021,雑貨,54,4606,15,0,0,Thursday,2,211415
2026-02-20,SKU021,雑貨,48,4606,10,0,0,Friday,2,198979
2026-02-21,SKU021,雑貨,91,4606,0,0,1,Saturday,2,419146
2026-02-22,SKU021,雑貨,60,4606,0,0,0,Sunday,2,276360
2026-02-23,SKU021,雑貨,32,4606,0,0,0,Monday,2,147392
2026-02-24,SKU021,雑貨,37,4606,0,0,0,Tuesday,2,170422
2026-02-25,SKU021,雑貨,54,4606,15,5998,0,Wednesday,2,211415
2026-02-26,SKU021,雑貨,48,4606,0,0,0,Thursday,2,221088
2026-02-27,SKU021,雑貨,64,4606,0,819,1,Friday,2,294784
2026-02-28,SKU021,雑貨,55,4606,0,1237,0,Saturday,2,253330
2026-03-01,SKU021,雑貨,73,4606,0,0,0,Sunday,3,336238
2026-03-02,SKU021,雑貨,50,4606,0,0,0,Monday,3,230300
2026-03-03,SKU021,雑貨,58,4606,0,3245,0,Tuesday,3,267148
2026-03-04,SKU021,雑貨,56,4606,0,393,0,Wednesday,3,257936
2026-03-05,SKU021,雑貨,96,4606,15,0,1,Thursday,3,375849
2026-03-06,SKU021,雑貨,49,4606,0,0,0,Friday,3,225694
2026-03-07,SKU021,雑貨,108,4606,0,0,1,Saturday,3,497448
2026-03-08,SKU021,雑貨,84,4606,15,0,0,Sunday,3,328868
2026-03-09,SKU021,雑貨,48,4606,15,0,0,Monday,3,187924
2026-03-10,SKU021,雑貨,78,4606,0,585,1,Tuesday,3,359268
2026-03-11,SKU021,雑貨,49,4606,10,0,0,Wednesday,3,203124
2026-03-12,SKU021,雑貨,38,4606,0,0,0,Thursday,3,175028
2026-03-13,SKU021,雑貨,46,4606,5,0,0,Friday,3,201282
2026-03-14,SKU021,雑貨,75,4606,0,0,0,Saturday,3,345450
2026-03-15,SKU021,雑貨,73,4606,20,0,0,Sunday,3,268990
2026-03-16,SKU021,雑貨,69,4606,0,0,1,Monday,3,317814
2026-03-17,SKU021,雑貨,49,4606,0,0,0,Tuesday,3,225694
2026-03-18,SKU021,雑貨,75,4606,0,0,1,Wednesday,3,345450
2026-03-19,SKU021,雑貨,62,4606,0,0,1,Thursday,3,285572
2026-03-20,SKU021,雑貨,55,4606,0,176,0,Friday,3,253330
2026-03-21,SKU021,雑貨,87,4606,0,0,1,Saturday,3,400722
2026-03-22,SKU021,雑貨,77,4606,10,0,0,Sunday,3,319195
2026-03-23,SKU021,雑貨,50,4606,5,944,0,Monday,3,218785
2026-03-24,SKU021,雑貨,46,4606,0,1458,0,Tuesday,3,211876
2026-03-25,SKU021,雑貨,63,4606,15,14187,0,Wednesday,3,246651
2026-03-26,SKU021,雑貨,42,4606,0,0,0,Thursday,3,193452
2026-03-27,SKU021,雑貨,54,4606,0,0,0,Friday,3,248724
2026-03-28,SKU021,雑貨,61,4606,0,0,0,Saturday,3,280966
2026-03-29,SKU021,雑貨,64,4606,0,0,0,Sunday,3,294784
2026-03-30,SKU021,雑貨,46,4606,0,0,0,Monday,3,211876
2026-03-31,SKU021,雑貨,51,4606,0,0,0,Tuesday,3,234906
2025-04-01,SKU022,雑貨,23,1860,0,11333,0,Tuesday,4,42780
2025-04-02,SKU022,雑貨,38,1860,30,2080,1,Wednesday,4,49476
2025-04-03,SKU022,雑貨,21,1860,10,0,0,Thursday,4,35154
2025-04-04,SKU022,雑貨,35,1860,0,0,1,Friday,4,65100
2025-04-05,SKU022,雑貨,29,1860,0,0,0,Saturday,4,53940
2025-04-06,SKU022,雑貨,42,1860,0,0,1,Sunday,4,78120
2025-04-07,SKU022,雑貨,25,1860,0,1170,0,Monday,4,46500
2025-04-08,SKU022,雑貨,27,1860,0,11237,1,Tuesday,4,50220
2025-04-09,SKU022,雑貨,31,1860,30,0,0,Wednesday,4,40362
2025-04-10,SKU022,雑貨,26,1860,0,1340,0,Thursday,4,48360
2025-04-11,SKU022,雑貨,37,1860,10,0,1,Friday,4,61938
2025-04-12,SKU022,雑貨,41,1860,0,0,1,Saturday,4,76260
2025-04-13,SKU022,雑貨,26,1860,5,4940,0,Sunday,4,45942
2025-04-14,SKU022,雑貨,21,1860,0,408,0,Monday,4,39060
2025-04-15,SKU022,雑貨,32,1860,0,0,1,Tuesday,4,59520
2025-04-16,SKU022,雑貨,28,1860,0,0,0,Wednesday,4,52080
2025-04-17,SKU022,雑貨,14,1860,0,0,0,Thursday,4,26040
2025-04-18,SKU022,雑貨,31,1860,0,0,1,Friday,4,57660
2025-04-19,SKU022,雑貨,33,1860,0,4930,0,Saturday,4,61380
2025-04-20,SKU022,雑貨,26,1860,0,2573,0,Sunday,4,48360
2025-04-21,SKU022,雑貨,25,1860,0,288,0,Monday,4,46500
2025-04-22,SKU022,雑貨,20,1860,0,182,0,Tuesday,4,37200
2025-04-23,SKU022,雑貨,20,1860,0,1165,0,Wednesday,4,37200
2025-04-24,SKU022,雑貨,23,1860,0,558,0,Thursday,4,42780
2025-04-25,SKU022,雑貨,21,1860,0,158,0,Friday,4,39060
2025-04-26,SKU022,雑貨,30,1860,0,0,0,Saturday,4,55800
2025-04-27,SKU022,雑貨,29,1860,0,437,0,Sunday,4,53940
2025-04-28,SKU022,雑貨,20,1860,0,283,0,Monday,4,37200
2025-04-29,SKU022,雑貨,17,1860,0,0,0,Tuesday,4,31620
2025-04-30,SKU022,雑貨,23,1860,5,345,0,Wednesday,4,40641
2025-05-01,SKU022,雑貨,19,1860,0,3522,0,Thursday,5,35340
2025-05-02,SKU022,雑貨,19,1860,0,455,0,Friday,5,35340
2025-05-03,SKU022,雑貨,34,1860,0,0,0,Saturday,5,63240
2025-05-04,SKU022,雑貨,39,1860,0,0,1,Sunday,5,72540
2025-05-05,SKU022,雑貨,19,1860,0,0,0,Monday,5,35340
2025-05-06,SKU022,雑貨,20,1860,0,0,0,Tuesday,5,37200
2025-05-07,SKU022,雑貨,25,1860,0,0,1,Wednesday,5,46500
2025-05-08,SKU022,雑貨,19,1860,10,2326,0,Thursday,5,31806
2025-05-09,SKU022,雑貨,24,1860,0,1596,0,Friday,5,44640
2025-05-10,SKU022,雑貨,26,1860,0,0,0,Saturday,5,48360
2025-05-11,SKU022,雑貨,33,1860,0,0,0,Sunday,5,61380
2025-05-12,SKU022,雑貨,31,1860,0,0,1,Monday,5,57660
2025-05-13,SKU022,雑貨,17,1860,0,0,0,Tuesday,5,31620
2025-05-14,SKU022,雑貨,18,1860,0,375,0,Wednesday,5,33480
2025-05-15,SKU022,雑貨,31,1860,0,0,0,Thursday,5,57660
2025-05-16,SKU022,雑貨,19,1860,0,0,0,Friday,5,35340
2025-05-17,SKU022,雑貨,27,1860,5,0,0,Saturday,5,47709
2025-05-18,SKU022,雑貨,24,1860,0,601,0,Sunday,5,44640
2025-05-19,SKU022,雑貨,23,1860,10,453,0,Monday,5,38502
2025-05-20,SKU022,雑貨,23,1860,0,0,0,Tuesday,5,42780
2025-05-21,SKU022,雑貨,20,1860,0,569,0,Wednesday,5,37200
2025-05-22,SKU022,雑貨,18,1860,0,876,0,Thursday,5,33480
2025-05-23,SKU022,雑貨,21,1860,0,94,0,Friday,5,39060
2025-05-24,SKU022,雑貨,39,1860,0,2464,1,Saturday,5,72540
2025-05-25,SKU022,雑貨,20,1860,0,5238,0,Sunday,5,37200
2025-05-26,SKU022,雑貨,22,1860,5,0,0,Monday,5,38874
2025-05-27,SKU022,雑貨,21,1860,0,510,0,Tuesday,5,39060
2025-05-28,SKU022,雑貨,23,1860,20,8970,0,Wednesday,5,34224
2025-05-29,SKU022,雑貨,19,1860,0,1386,0,Thursday,5,35340
2025-05-30,SKU022,雑貨,33,1860,20,0,1,Friday,5,49104
2025-05-31,SKU022,雑貨,31,1860,10,0,0,Saturday,5,51894
2025-06-01,SKU022,雑貨,43,1860,0,0,1,Sunday,6,79980
2025-06-02,SKU022,雑貨,26,1860,0,0,0,Monday,6,48360
2025-06-03,SKU022,雑貨,20,1860,0,0,0,Tuesday,6,37200
2025-06-04,SKU022,雑貨,16,1860,0,603,0,Wednesday,6,29760
2025-06-05,SKU022,雑貨,20,1860,10,0,0,Thursday,6,33480
2025-06-06,SKU022,雑貨,28,1860,0,0,1,Friday,6,52080
2025-06-07,SKU022,雑貨,23,1860,0,0,0,Saturday,6,42780
2025-06-08,SKU022,雑貨,24,1860,0,221,0,Sunday,6,44640
2025-06-09,SKU022,雑貨,30,1860,0,7297,1,Monday,6,55800
2025-06-10,SKU022,雑貨,26,1860,0,163,1,Tuesday,6,48360
2025-06-11,SKU022,雑貨,23,1860,0,0,0,Wednesday,6,42780
2025-06-12,SKU022,雑貨,17,1860,0,772,0,Thursday,6,31620
2025-06-13,SKU022,雑貨,20,1860,0,0,0,Friday,6,37200
2025-06-14,SKU022,雑貨,27,1860,0,442,0,Saturday,6,50220
2025-06-15,SKU022,雑貨,25,1860,0,0,0,Sunday,6,46500
2025-06-16,SKU022,雑貨,22,1860,0,0,0,Monday,6,40920
2025-06-17,SKU022,雑貨,17,1860,0,538,0,Tuesday,6,31620
2025-06-18,SKU022,雑貨,13,1860,0,283,0,Wednesday,6,24180
2025-06-19,SKU022,雑貨,16,1860,0,361,0,Thursday,6,29760
2025-06-20,SKU022,雑貨,21,1860,0,0,0,Friday,6,39060
2025-06-21,SKU022,雑貨,22,1860,0,0,0,Saturday,6,40920
2025-06-22,SKU022,雑貨,24,1860,0,354,0,Sunday,6,44640
2025-06-23,SKU022,雑貨,17,1860,0,0,0,Monday,6,31620
2025-06-24,SKU022,雑貨,31,1860,0,222,1,Tuesday,6,57660
2025-06-25,SKU022,雑貨,21,1860,10,746,0,Wednesday,6,35154
2025-06-26,SKU022,雑貨,21,1860,0,0,0,Thursday,6,39060
2025-06-27,SKU022,雑貨,23,1860,0,0,1,Friday,6,42780
2025-06-28,SKU022,雑貨,23,1860,0,1736,0,Saturday,6,42780
2025-06-29,SKU022,雑貨,26,1860,0,0,0,Sunday,6,48360
2025-06-30,SKU022,雑貨,34,1860,0,0,1,Monday,6,63240
2025-07-01,SKU022,雑貨,14,1860,0,0,0,Tuesday,7,26040
2025-07-02,SKU022,雑貨,24,1860,15,0,0,Wednesday,7,37944
2025-07-03,SKU022,雑貨,10,1860,0,12986,0,Thursday,7,18600
2025-07-04,SKU022,雑貨,20,1860,0,0,0,Friday,7,37200
2025-07-05,SKU022,雑貨,24,1860,0,0,0,Saturday,7,44640
2025-07-06,SKU022,雑貨,30,1860,0,397,1,Sunday,7,55800
2025-07-07,SKU022,雑貨,31,1860,30,0,1,Monday,7,40362
2025-07-08,SKU022,雑貨,26,1860,0,1478,1,Tuesday,7,48360
2025-07-09,SKU022,雑貨,24,1860,30,0,0,Wednesday,7,31247
2025-07-10,SKU022,雑貨,16,1860,0,0,0,Thursday,7,29760
2025-07-11,SKU022,雑貨,15,1860,0,9856,0,Friday,7,27900
2025-07-12,SKU022,雑貨,25,1860,20,0,0,Saturday,7,37200
2025-07-13,SKU022,雑貨,27,1860,15,3245,0,Sunday,7,42687
2025-07-14,SKU022,雑貨,15,1860,0,0,0,Monday,7,27900
2025-07-15,SKU022,雑貨,10,1860,0,131,0,Tuesday,7,18600
2025-07-16,SKU022,雑貨,20,1860,0,1138,0,Wednesday,7,37200
2025-07-17,SKU022,雑貨,18,1860,0,4715,0,Thursday,7,33480
